"date","pref","category","value","year","week_label_clean"
"2023-05-14","山梨県","新型コロナウイルス",4.22,2023,"5月8日～5月14日（2023年）"
"2023-05-21","山梨県","新型コロナウイルス",5.68,2023,"5月15日～5月21日（2023年）"
"2023-05-28","山梨県","新型コロナウイルス",5.78,2023,"5月22日～5月28日（2023年）"
"2023-06-04","山梨県","新型コロナウイルス",6.1,2023,"5月29日～6月4日（2023年）"
"2023-06-11","山梨県","新型コロナウイルス",5.68,2023,"6月5日～6月11日（2023年）"
"2023-06-18","山梨県","新型コロナウイルス",6.44,2023,"6月12日～6月18日（2023年）"
"2023-06-25","山梨県","新型コロナウイルス",6.61,2023,"6月19日～6月25日（2023年）"
"2023-07-02","山梨県","新型コロナウイルス",8.05,2023,"6月26日～7月2日（2023年）"
"2023-07-09","山梨県","新型コロナウイルス",8.71,2023,"7月3日～7月9日（2023年）"
"2023-07-16","山梨県","新型コロナウイルス",10.54,2023,"7月10日～7月16日（2023年）"
"2023-07-23","山梨県","新型コロナウイルス",14.1,2023,"7月17日～7月23日（2023年）"
"2023-07-30","山梨県","新型コロナウイルス",14.22,2023,"7月24日～7月30日（2023年）"
"2023-08-06","山梨県","新型コロナウイルス",12.41,2023,"7月31日～8月6日（2023年）"
"2023-08-13","山梨県","新型コロナウイルス",12.15,2023,"8月7日～8月13日（2023年）"
"2023-08-20","山梨県","新型コロナウイルス",19.59,2023,"8月14日～8月20日（2023年）"
"2023-08-27","山梨県","新型コロナウイルス",23.85,2023,"8月21日～8月27日（2023年）"
"2023-09-03","山梨県","新型コロナウイルス",24.02,2023,"8月28日～9月3日（2023年）"
"2023-09-10","山梨県","新型コロナウイルス",20.24,2023,"9月4日～9月10日（2023年）"
"2023-09-17","山梨県","新型コロナウイルス",19.34,2023,"9月11日～9月17日（2023年）"
"2023-09-24","山梨県","新型コロナウイルス",10.17,2023,"9月18日～9月24日（2023年）"
"2023-10-01","山梨県","新型コロナウイルス",9.12,2023,"9月25日～10月1日（2023年）"
"2023-10-08","山梨県","新型コロナウイルス",6.56,2023,"10月2日～10月8日（2023年）"
"2023-10-15","山梨県","新型コロナウイルス",5.05,2023,"10月9日～10月15日（2023年）"
"2023-10-22","山梨県","新型コロナウイルス",4.63,2023,"10月16日～10月22日（2023年）"
"2023-10-29","山梨県","新型コロナウイルス",4.56,2023,"10月23日～10月29日（2023年）"
"2023-11-05","山梨県","新型コロナウイルス",4.78,2023,"10月30日～11月5日（2023年）"
"2023-11-12","山梨県","新型コロナウイルス",3.39,2023,"11月6日～11月12日（2023年）"
"2023-11-19","山梨県","新型コロナウイルス",2.76,2023,"11月13日～11月19日（2023年）"
"2023-11-26","山梨県","新型コロナウイルス",3.95,2023,"11月20日～11月26日（2023年）"
"2023-12-03","山梨県","新型コロナウイルス",6.39,2023,"11月27日～12月3日（2023年）"
"2023-12-10","山梨県","新型コロナウイルス",7.76,2023,"12月4日～12月10日（2023年）"
"2023-12-17","山梨県","新型コロナウイルス",9.63,2023,"12月11日～12月17日（2023年）"
"2023-12-24","山梨県","新型コロナウイルス",9.73,2023,"12月18日～12月24日（2023年）"
"2023-12-31","山梨県","新型コロナウイルス",9.1,2023,"12月25日～12月31日（2023年）"
"2024-01-07","山梨県","新型コロナウイルス",8.07,2024,"1月1日～1月7日（2024年）"
"2024-01-14","山梨県","新型コロナウイルス",12.85,2024,"1月8日～1月14日（2024年）"
"2024-01-21","山梨県","新型コロナウイルス",14.78,2024,"1月15日～1月21日（2024年）"
"2024-01-28","山梨県","新型コロナウイルス",17.98,2024,"1月22日～1月28日（2024年）"
"2024-02-04","山梨県","新型コロナウイルス",18.12,2024,"1月29日～2月4日（2024年）"
"2024-02-11","山梨県","新型コロナウイルス",16,2024,"2月5日～2月11日（2024年）"
"2024-02-18","山梨県","新型コロナウイルス",12.83,2024,"2月12日～2月18日（2024年）"
"2024-02-25","山梨県","新型コロナウイルス",9.2,2024,"2月19日～2月25日（2024年）"
"2024-03-03","山梨県","新型コロナウイルス",8.54,2024,"2月26日～3月3日（2024年）"
"2024-03-10","山梨県","新型コロナウイルス",8.88,2024,"3月4日～3月10日（2024年）"
"2024-03-17","山梨県","新型コロナウイルス",7.85,2024,"3月11日～3月17日（2024年）"
"2024-03-24","山梨県","新型コロナウイルス",6.83,2024,"3月18日～3月24日（2024年）"
"2024-03-31","山梨県","新型コロナウイルス",5.76,2024,"3月25日～3月31日（2024年）"
"2024-04-07","山梨県","新型コロナウイルス",4.8,2024,"4月1日～4月7日（2024年）"
"2024-04-14","山梨県","新型コロナウイルス",4.27,2024,"4月8日～4月14日（2024年）"
"2024-04-21","山梨県","新型コロナウイルス",4.24,2024,"4月15日～4月21日（2024年）"
"2024-04-28","山梨県","新型コロナウイルス",4.24,2024,"4月22日～4月28日（2024年）"
"2024-05-05","山梨県","新型コロナウイルス",1.93,2024,"4月29日～5月5日（2024年）"
"2024-05-12","山梨県","新型コロナウイルス",2.98,2024,"5月6日～5月12日（2024年）"
"2024-05-19","山梨県","新型コロナウイルス",4.07,2024,"5月13日～5月19日（2024年）"
"2024-05-26","山梨県","新型コロナウイルス",4.02,2024,"5月20日～5月26日（2024年）"
"2024-06-02","山梨県","新型コロナウイルス",3.54,2024,"5月27日～6月2日（2024年）"
"2024-06-09","山梨県","新型コロナウイルス",3.22,2024,"6月3日～6月9日（2024年）"
"2024-06-16","山梨県","新型コロナウイルス",2.83,2024,"6月10日～6月16日（2024年）"
"2024-06-23","山梨県","新型コロナウイルス",3.17,2024,"6月17日～6月23日（2024年）"
"2024-06-30","山梨県","新型コロナウイルス",4.15,2024,"6月24日～6月30日（2024年）"
"2024-07-07","山梨県","新型コロナウイルス",5.95,2024,"7月1日～7月7日（2024年）"
"2024-07-14","山梨県","新型コロナウイルス",8.49,2024,"7月8日～7月14日（2024年）"
"2024-07-21","山梨県","新型コロナウイルス",14.17,2024,"7月15日～7月21日（2024年）"
"2024-07-28","山梨県","新型コロナウイルス",13.49,2024,"7月22日～7月28日（2024年）"
"2024-08-04","山梨県","新型コロナウイルス",15.41,2024,"7月29日～8月4日（2024年）"
"2024-08-11","山梨県","新型コロナウイルス",9.91,2024,"8月5日～8月11日（2024年）"
"2024-08-18","山梨県","新型コロナウイルス",6.27,2024,"8月12日～8月18日（2024年）"
"2024-08-25","山梨県","新型コロナウイルス",12.59,2024,"8月19日～8月25日（2024年）"
"2024-09-01","山梨県","新型コロナウイルス",10.17,2024,"8月26日～9月1日（2024年）"
"2024-09-08","山梨県","新型コロナウイルス",10.29,2024,"9月2日～9月8日（2024年）"
"2024-09-15","山梨県","新型コロナウイルス",6.95,2024,"9月9日～9月15日（2024年）"
"2024-09-22","山梨県","新型コロナウイルス",6.1,2024,"9月16日～9月22日（2024年）"
"2024-09-29","山梨県","新型コロナウイルス",5.61,2024,"9月23日～9月29日（2024年）"
"2024-10-06","山梨県","新型コロナウイルス",4.34,2024,"9月30日～10月6日（2024年）"
"2024-10-13","山梨県","新型コロナウイルス",3.63,2024,"10月7日～10月13日（2024年）"
"2024-10-20","山梨県","新型コロナウイルス",3.12,2024,"10月14日～10月20日（2024年）"
"2024-10-27","山梨県","新型コロナウイルス",2.93,2024,"10月21日～10月27日（2024年）"
"2024-11-03","山梨県","新型コロナウイルス",2.73,2024,"10月28日～11月3日（2024年）"
"2024-11-10","山梨県","新型コロナウイルス",1.8,2024,"11月4日～11月10日（2024年）"
"2024-11-17","山梨県","新型コロナウイルス",2.73,2024,"11月11日～11月17日（2024年）"
"2024-11-24","山梨県","新型コロナウイルス",3.07,2024,"11月18日～11月24日（2024年）"
"2024-12-01","山梨県","新型コロナウイルス",4.2,2024,"11月25日～12月1日（2024年）"
"2024-12-08","山梨県","新型コロナウイルス",6,2024,"12月2日～12月8日（2024年）"
"2024-12-15","山梨県","新型コロナウイルス",6.1,2024,"12月9日～12月15日（2024年）"
"2024-12-22","山梨県","新型コロナウイルス",8.95,2024,"12月16日～12月22日（2024年）"
"2024-12-29","山梨県","新型コロナウイルス",10.05,2024,"12月23日～12月29日（2024年）"
"2025-01-05","山梨県","新型コロナウイルス",3.46,2025,"12月30日～1月5日（2025年）"
"2025-01-12","山梨県","新型コロナウイルス",10.68,2025,"1月6日～1月12日（2025年）"
"2025-01-19","山梨県","新型コロナウイルス",6.22,2025,"1月13日～1月19日（2025年）"
"2025-02-02","山梨県","新型コロナウイルス",6.49,2025,"1月27日～2月2日（2025年）"
"2025-02-09","山梨県","新型コロナウイルス",4.54,2025,"2月3日～2月9日（2025年）"
"2025-02-16","山梨県","新型コロナウイルス",4.63,2025,"2月10日～2月16日（2025年）"
"2025-02-23","山梨県","新型コロナウイルス",4.66,2025,"2月17日～2月23日（2025年）"
"2025-03-02","山梨県","新型コロナウイルス",3.37,2025,"2月24日～3月2日（2025年）"
"2025-03-09","山梨県","新型コロナウイルス",4.15,2025,"3月3日～3月9日（2025年）"
"2025-03-16","山梨県","新型コロナウイルス",4.59,2025,"3月10日～3月16日（2025年）"
"2025-03-23","山梨県","新型コロナウイルス",3.93,2025,"3月17日～3月23日（2025年）"
"2025-03-30","山梨県","新型コロナウイルス",4.63,2025,"3月24日～3月30日（2025年）"
"2025-04-06","山梨県","新型コロナウイルス",3.07,2025,"3月31日～4月6日（2025年）"
"2025-04-13","山梨県","新型コロナウイルス",2.89,2025,"4月7日～4月13日（2025年）"
"2025-04-20","山梨県","新型コロナウイルス",3.63,2025,"4月14日～4月20日（2025年）"
"2025-04-27","山梨県","新型コロナウイルス",2.74,2025,"4月21日～4月27日（2025年）"
"2025-05-04","山梨県","新型コロナウイルス",1.46,2025,"4月28日～5月4日（2025年）"
"2025-05-11","山梨県","新型コロナウイルス",1.57,2025,"5月5日～5月11日（2025年）"
"2025-05-18","山梨県","新型コロナウイルス",1,2025,"5月12日～5月18日（2025年）"
"2025-05-25","山梨県","新型コロナウイルス",0.91,2025,"5月19日～5月25日（2025年）"
"2025-06-01","山梨県","新型コロナウイルス",1.11,2025,"5月26日～6月1日（2025年）"
