"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert","ratio_wow"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-17","2026-04-26",1.91,2.2266666666666666,0.86,8,0.24,0.8843
"RSウイルス","三重県","2026-17","2026-04-26",0.63,1.425,0.44,NA,NA,1.1887
"インフルエンザ","三重県","2026-17","2026-04-26",0.22,2.3425,0.09,30,0.01,0.6111
"ヘルパンギーナ","三重県","2026-17","2026-04-26",0.05,0.03166666666666667,1.58,6,0.01,0.7143
"マイコプラズマ肺炎","三重県","2026-17","2026-04-26",0.11,0.06416666666666666,1.71,NA,NA,1
"伝染性紅斑","三重県","2026-17","2026-04-26",0.05,0.4033333333333334,0.12,2,0.03,1
"咽頭結膜熱","三重県","2026-17","2026-04-26",0.4,0.4366666666666667,0.92,3,0.13,1.0811
"急性出血性結膜炎","三重県","2026-17","2026-04-26",0,0.014166666666666668,0,1,0,0
"感染性胃腸炎","三重県","2026-17","2026-04-26",6.33,5.59,1.13,20,0.32,1.1204
"感染性胃腸炎（ロタウイルス）","三重県","2026-17","2026-04-26",0.11,0.018333333333333333,6,NA,NA,0.5
"手足口病","三重県","2026-17","2026-04-26",0.02,0.2258333333333333,0.09,5,0,0.4
"新型コロナウイルス","三重県","2026-17","2026-04-26",0.38,2.59,0.15,NA,NA,0.9048
"水痘","三重県","2026-17","2026-04-26",0.16,0.12416666666666668,1.29,2,0.08,1
"流行性耳下腺炎","三重県","2026-17","2026-04-26",0.02,0.018333333333333333,1.09,6,0,1
"流行性角結膜炎","三重県","2026-17","2026-04-26",0.36,0.06166666666666667,5.84,8,0.04,1.0909
"無菌性髄膜炎","三重県","2026-17","2026-04-26",0,0.055,0,NA,NA,NA
"突発性発しん","三重県","2026-17","2026-04-26",0.47,0.2425,1.94,NA,NA,3.3571
"細菌性髄膜炎","三重県","2026-17","2026-04-26",0,0.009166666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","京都府","2026-17","2026-04-26",4.46,1.6283333333333334,2.74,8,0.56,1.1012
"RSウイルス","京都府","2026-17","2026-04-26",0.24,1.3166666666666667,0.18,NA,NA,1.1429
"インフルエンザ","京都府","2026-17","2026-04-26",0.78,1.3075,0.6,30,0.03,0.8764
"ヘルパンギーナ","京都府","2026-17","2026-04-26",0,0.04666666666666667,0,6,0,0
"マイコプラズマ肺炎","京都府","2026-17","2026-04-26",0.57,0.19916666666666666,2.86,NA,NA,1.9655
"伝染性紅斑","京都府","2026-17","2026-04-26",0.05,0.36333333333333334,0.14,2,0.03,1
"咽頭結膜熱","京都府","2026-17","2026-04-26",0.51,0.435,1.17,3,0.17,0.7727
