"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-15","2026-04-12",1.79,2.0716666666666663,0.86,8,0.22
"RSウイルス","三重県","2026-15","2026-04-12",0.58,1.0316666666666667,0.56,NA,NA
"インフルエンザ","三重県","2026-15","2026-04-12",0.96,4.005,0.24,30,0.03
"ヘルパンギーナ","三重県","2026-15","2026-04-12",0.02,0.03333333333333333,0.6,6,0
"マイコプラズマ肺炎","三重県","2026-15","2026-04-12",0.22,0.09166666666666666,2.4,NA,NA
"伝染性紅斑","三重県","2026-15","2026-04-12",0.02,0.24833333333333332,0.08,2,0.01
"咽頭結膜熱","三重県","2026-15","2026-04-12",0.21,0.3916666666666667,0.54,3,0.07
"急性出血性結膜炎","三重県","2026-15","2026-04-12",0,0.014166666666666668,0,1,0
"感染性胃腸炎","三重県","2026-15","2026-04-12",4.7,5.4275,0.87,20,0.24
"感染性胃腸炎（ロタウイルス）","三重県","2026-15","2026-04-12",0.11,0.009166666666666667,12,NA,NA
"手足口病","三重県","2026-15","2026-04-12",0,0.1225,0,5,0
"新型コロナウイルス","三重県","2026-15","2026-04-12",0.26,3.89,0.07,NA,NA
"水痘","三重県","2026-15","2026-04-12",0.14,0.135,1.04,2,0.07
"流行性耳下腺炎","三重県","2026-15","2026-04-12",0.05,0.021666666666666667,2.31,6,0.01
"流行性角結膜炎","三重県","2026-15","2026-04-12",0,0.04083333333333333,0,8,0
"無菌性髄膜炎","三重県","2026-15","2026-04-12",0,0.06416666666666666,0,NA,NA
"突発性発しん","三重県","2026-15","2026-04-12",0.19,0.20583333333333334,0.92,NA,NA
"細菌性髄膜炎","三重県","2026-15","2026-04-12",0,0.018333333333333333,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","京都府","2026-15","2026-04-12",2.51,1.295,1.94,8,0.31
"RSウイルス","京都府","2026-15","2026-04-12",0.03,0.9291666666666667,0.03,NA,NA
"インフルエンザ","京都府","2026-15","2026-04-12",1.25,2.5316666666666667,0.49,30,0.04
"ヘルパンギーナ","京都府","2026-15","2026-04-12",0,0.021666666666666667,0,6,0
"マイコプラズマ肺炎","京都府","2026-15","2026-04-12",0.29,0.09833333333333333,2.95,NA,NA
"伝染性紅斑","京都府","2026-15","2026-04-12",0.05,0.2625,0.19,2,0.03
"咽頭結膜熱","京都府","2026-15","2026-04-12",0.35,0.32666666666666666,1.07,3,0.12
"急性出血性結膜炎","京都府","2026-15","2026-04-12",0,0.005,0,1,0
"感染性胃腸炎","京都府","2026-15","2026-04-12",4.7,5.114166666666667,0.92,20,0.24
"感染性胃腸炎（ロタウイルス）","京都府","2026-15","2026-04-12",0.14,0.023333333333333334,6,NA,NA
"手足口病","京都府","2026-15","2026-04-12",0.05,0.12916666666666668,0.39,5,0.01
"新型コロナウイルス","京都府","2026-15","2026-04-12",0.58,3.66875,0.16,NA,NA
"水痘","京都府","2026-15","2026-04-12",0.46,0.1425,3.23,2,0.23
"流行性耳下腺炎","京都府","2026-15","2026-04-12",0.08,0.0225,3.56,6,0.01
"流行性角結膜炎","京都府","2026-15","2026-04-12",0,0.18833333333333335,0,8,0
"無菌性髄膜炎","京都府","2026-15","2026-04-12",0,0.035,0,NA,NA
